Category,description,Ticker,Transformation,Unit_Mul100,Unit_in_prct,family
Credit,BBG US IG TR Index,LUACTRUU Index,geometric,TRUE,TRUE,
Credit,BBG US HY TR Index,LF98TRUU Index,geometric,TRUE,TRUE,
Currencies,AUD/USD,AUDUSD Curncy,geometric,TRUE,TRUE,
Currencies,CAD/USD,CADUSD Curncy,geometric,TRUE,TRUE,
Currencies,CHF/USD,CHFUSD Curncy,geometric,TRUE,TRUE,
Currencies,DXY,DXY Curncy,geometric,TRUE,TRUE,
Currencies,EUR/USD,EURUSD Curncy,geometric,TRUE,TRUE,
Currencies,GBP/USD,GBPUSD Curncy,geometric,TRUE,TRUE,
Currencies,USD/CNY,USDCNY Curncy,geometric,TRUE,TRUE,
Currencies,USD/JPY,USDJPY Curncy,geometric,TRUE,TRUE,
Volatility,CBOE Crude Oil Volatility Index,IVOLCRUD Index,geometric,TRUE,TRUE,
Volatility,Equity Volatility (VIX),VIX Index,geometric,TRUE,TRUE,
Volatility,EURO STOXX 50 Volatility Index,V2X Index,geometric,TRUE,TRUE,
Volatility,Rate Volatility (MOVE),MOVE Index,arithmetic,FALSE,FALSE,
L_S_Equity_Styles,US Earnings Yield,USSLOWL_EARNYILD,geometric,TRUE,TRUE,Quality
L_S_Equity_Styles,US Dividend Yield,USSLOWL_DIVYILD,geometric,TRUE,TRUE,Value
L_S_Equity_Styles,US Value,USSLOWL_VALUE,geometric,TRUE,TRUE,Value
L_S_Equity_Styles,US Management Quality,USSLOWL_MGMTQLTY,geometric,TRUE,TRUE,Quality
L_S_Equity_Styles,US Growth,USSLOWL_GROWTH,geometric,TRUE,TRUE,Growth
L_S_Equity_Styles,US Profitability,USSLOWL_PROFIT,geometric,TRUE,TRUE,Quality
L_S_Equity_Styles,US Mid Capitalization,USSLOWL_MIDCAP,geometric,TRUE,TRUE,Size
L_S_Equity_Styles,US Leverage,USSLOWL_LEVERAGE,geometric,TRUE,TRUE,Quality
L_S_Equity_Styles,US Size,USSLOWL_SIZE,geometric,TRUE,TRUE,Size
L_S_Equity_Styles,US Prospect,USSLOWL_PROSPECT,geometric,TRUE,TRUE,Other
L_S_Equity_Styles,US Long-Term Reversal,USSLOWL_LTREVRSL,geometric,TRUE,TRUE,Value
L_S_Equity_Styles,US Residual Volatility,USSLOWL_RESVOL,geometric,TRUE,TRUE,Residual Vol
L_S_Equity_Styles,US Beta,USSLOWL_BETA,geometric,TRUE,TRUE,Beta
L_S_Equity_Styles,US Earnings Quality,USSLOWL_EARNQLTY,geometric,TRUE,TRUE,Quality
L_S_Equity_Styles,US Momentum,USSLOWL_MOMENTUM,geometric,TRUE,TRUE,Momentum
L_S_Equity_Styles,US Liquidity,USSLOWL_LIQUIDTY,geometric,TRUE,TRUE,Liquidity
L_S_Equity_Industry_Factors,US Semiconductors,USSLOWL_SEMICOND,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Oil and Gas Exploration and Production,USSLOWL_OILGSEXP,geometric,TRUE,TRUE,Commodities
L_S_Equity_Industry_Factors,US Semiconductor Equipment,USSLOWL_SEMIEQP,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Specialty Chemicals,USSLOWL_SPTYCHEM,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Oil Gas and Consumable Fuels,USSLOWL_OILGSCON,geometric,TRUE,TRUE,Commodities
L_S_Equity_Industry_Factors,US Electrical Equipment,USSLOWL_ELECEQP,geometric,TRUE,TRUE,Defensives
L_S_Equity_Industry_Factors,US Diversified Telecommunication Services,USSLOWL_TELECOM,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Chemicals,USSLOWL_CHEM,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Construction and Engineering,USSLOWL_CNSTENG,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Oil and Gas Drilling,USSLOWL_OILGSDRL,geometric,TRUE,TRUE,Commodities
L_S_Equity_Industry_Factors,US Oil and Gas Equipment and Services,USSLOWL_OILGSEQP,geometric,TRUE,TRUE,Commodities
L_S_Equity_Industry_Factors,US Multi-Utilities Water Utilities Power,USSLOWL_MULTUTIL,geometric,TRUE,TRUE,Defensives
L_S_Equity_Industry_Factors,US Gas Utilities,USSLOWL_GASUTIL,geometric,TRUE,TRUE,Defensives
L_S_Equity_Industry_Factors,US Wireless Telecommunication Services,USSLOWL_WIRELESS,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Insurance Brokers and Reinsurance,USSLOWL_INSURNCE,geometric,TRUE,TRUE,Financials
L_S_Equity_Industry_Factors,US Automobiles and Components,USSLOWL_AUTO,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Media,USSLOWL_MEDIA,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Pharmaceuticals,USSLOWL_PHARMA,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Building Products,USSLOWL_BLDGPROD,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Transportation Air Freight and Marine,USSLOWL_TRANSPRT,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Industrial Machinery,USSLOWL_INDMACH,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Electric Utilities,USSLOWL_ELECUTIL,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Banks,USSLOWL_BANKS,geometric,TRUE,TRUE,Financials
L_S_Equity_Industry_Factors,US Construction and Farm Machinery,USSLOWL_CNSTMACH,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Computers Electronics,USSLOWL_COMPELEC,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Industrial Conglomerates,USSLOWL_CONGLOM,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Diversified Financials,USSLOWL_DIVFIN,geometric,TRUE,TRUE,Financials
L_S_Equity_Industry_Factors,US Homebuilding,USSLOWL_HOMEBLDG,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Paper and Forest Products,USSLOWL_PAPER,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Health Care Providers (non-HMO),USSLOWL_HLTHSVCS,geometric,TRUE,TRUE,Defensives
L_S_Equity_Industry_Factors,US Biotechnology Life Sciences,USSLOWL_BIOLIFE,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Managed Health Care,USSLOWL_MGDHLTH,geometric,TRUE,TRUE,Defensives
L_S_Equity_Industry_Factors,US Beverages Tobacco,USSLOWL_BEVTOB,geometric,TRUE,TRUE,Defensives
L_S_Equity_Industry_Factors,US Aerospace and Defense,USSLOWL_AERODEF,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Specialty Retail,USSLOWL_SPLTYRET,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Construction Materials,USSLOWL_CNSTMATL,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Airlines,USSLOWL_AIRLINES,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Communications Equipment,USSLOWL_COMMEQP,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Trading Companies and Distributors,USSLOWL_TRADECO,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Restaurants,USSLOWL_RESTAUR,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Health Care Equipment and Technology,USSLOWL_HLTHEQP,geometric,TRUE,TRUE,Defensives
L_S_Equity_Industry_Factors,US Precious Metals Gold Mining,USSLOWL_PRECMTLS,geometric,TRUE,TRUE,Commodities
L_S_Equity_Industry_Factors,US Life Health and Multi-line Insurance,USSLOWL_LIFEINS,geometric,TRUE,TRUE,Financials
L_S_Equity_Industry_Factors,US Commercial and Professional Services,USSLOWL_COMSVCS,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Containers and Packaging,USSLOWL_CONTAINR,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Aluminum Steel,USSLOWL_ALUMSTEL,geometric,TRUE,TRUE,Commodities
L_S_Equity_Industry_Factors,US Internet Software and IT Services,USSLOWL_INTERNET,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Leisure Products Textiles Apparel and Luxury,USSLOWL_LEISPROD,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Software,USSLOWL_SOFTWARE,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Internet and Catalog Retail,USSLOWL_NETRET,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Apparel and Textiles,USSLOWL_APPAREL,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Hotels Leisure and Consumer Services,USSLOWL_LEISSVCS,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Food Products,USSLOWL_FOODPROD,geometric,TRUE,TRUE,Defensives
L_S_Equity_Industry_Factors,US Real Estate,USSLOWL_REALEST,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Household and Personal Products,USSLOWL_PSNLPROD,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Household Durables (non-Homebuilding),USSLOWL_HOUSEDUR,geometric,TRUE,TRUE,Defensives
L_S_Equity_Industry_Factors,US Distributors Multiline Retail,USSLOWL_DISTRIB,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Specialty Stores,USSLOWL_SPTYSTOR,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Road and Rail,USSLOWL_ROADRAIL,geometric,TRUE,TRUE,Cyclicals
L_S_Equity_Industry_Factors,US Food and Staples Retailing,USSLOWL_FOODRET,geometric,TRUE,TRUE,Defensives
